rank,Company,Symbol,Weight (Percentage),Price,Chg,Change (Percentage)
254,Resmed Inc.,RMD,0.07,241.64,3.51,1.48
255,General Mills Inc.,GIS,0.07,63.84,1.06,1.69
256,Microchip Technology Inc,MCHP,0.07,65.2,0.31,0.49
257,Lululemon Athletica Inc.,LULU,0.07,305.95,4.1,1.36
258,Wabtec Inc.,WAB,0.07,194.42,-1.71,-0.87
259,Nucor Corporation,NUE,0.07,148.93,4.25,2.93
260,Idexx Laboratories Inc,IDXX,0.07,418.7,2.36,0.57
261,The Hartford Financial Services Group Inc.,HIG,0.07,118.25,1.43,1.22
262,Iron Mountain Inc.,IRM,0.07,115.97,-0.54,-0.46
263,Occidental Petroleum Corporation,OXY,0.07,50.87,0.37,0.73
264,Dupont De Nemours Inc.,DD,0.07,81.62,0.26,0.32
265,Diamondback Energy Inc.,FANG,0.07,181.84,1.72,0.95
266,Vici Properties Inc.,VICI,0.07,32.03,-0.2,-0.61
267,Consolidated Edison Inc.,ED,0.07,97.87,0.89,0.92
268,Humana Inc.,HUM,0.07,293.28,15.5,5.58
269,Nasdaq Inc.,NDAQ,0.07,79.75,-0.41,-0.51
270,Iqvia Holdings Inc.,IQV,0.07,195.8,4.47,2.34
271,Edison International,EIX,0.07,86.12,0.47,0.55
272,Avalonbay Communities Inc.,AVB,0.07,228.14,-1.25,-0.54
273,Entergy Corporation,ETR,0.06,150.75,0.86,0.57
274,Garmin Ltd,GRMN,0.06,205.61,-1.76,-0.85
275,Rockwell Automation Inc.,ROK,0.06,279.84,1.69,0.61
276,Fifth Third Bancorp,FITB,0.06,46.21,-0.23,-0.51
277,Wec Energy Group Inc.,WEC,0.06,98.73,-0.32,-0.32
278,Willis Towers Watson Public Limited Companys,WTW,0.06,308.58,0.99,0.32
279,United Airlines Holdings Inc.,UAL,0.06,94.72,0.45,0.48
280,Dow Inc.,DOW,0.06,44.01,0.36,0.81
281,Centene Corporation,CNC,0.06,58.94,1.13,1.95
282,Take-Two Interactive Software Inc,TTWO,0.06,186.27,0.26,0.14
283,Equifax Incorporated,EFX,0.06,247.05,2.01,0.82
284,Raymond James Financial Inc.,RJF,0.06,162.12,-0.5,-0.31
285,Dexcom Inc.,DXCM,0.06,75.5,0.62,0.82
286,Ebay Inc,EBAY,0.06,60.82,-0.29,-0.47
287,Xylem Inc,XYL,0.06,122.65,0.42,0.34
288,Ansys Inc,ANSS,0.06,344.58,5.06,1.49
289,Costar Group Inc,CSGP,0.06,76.19,4.09,5.68
290,Tractor Supply Co,TSCO,0.06,269.59,-3.26,-1.19
291,Global Payments Inc.,GPN,0.06,114.49,-0.23,-0.2
292,Cardinal Health Inc.,CAH,0.06,120.19,1.86,1.57
293,Monolithic Power Systems Inc.,MPWR,0.06,555.16,-30.71,-5.24
294,On Semiconductor Corp,ON,0.06,67.38,0.73,1.1
295,State Street Corporation,STT,0.06,95.3,0.59,0.62
296,Ppg Industries Inc.,PPG,0.06,121.68,0.6,0.5
297,Hewlett Packard Enterprise Company,HPE,0.06,21.21,-0.33,-1.51
298,Nvr Inc.,NVR,0.06,9020.32,65.19,0.73
299,Dover Corporation,DOV,0.05,198.14,-0.59,-0.3
300,Church & Dwight Co. Inc.,CHD,0.05,111.25,0.33,0.3
301,The Kraft Heinz Company,KHC,0.05,30.92,0.34,1.1
302,American Water Works Company Inc,AWK,0.05,137.87,-0.33,-0.24
303,Halliburton Company,HAL,0.05,31.06,0.59,1.94
304,Deckers Outdoor Corp,DECK,0.05,176.64,0.34,0.2
305,Pultegroup Inc.,PHM,0.05,128.11,-0.4,-0.31
306,Keysight Technologies Inc.,KEYS,0.05,165.5,13.37,8.79
307,Ventas Inc.,VTR,0.05,64.08,-0.17,-0.27
308,Godaddy Inc,GDDY,0.05,189.15,1.75,0.93
309,T Rowe Price Group Inc,TROW,0.05,117.51,-0.44,-0.38
310,Broadridge Financial Solutions Inc,BR,0.05,225.42,0.57,0.26
311,Smurfit Westrock Plc,SW,0.05,55.19,2.03,3.82
312,Eqt Corp,EQT,0.05,46.51,2.43,5.5
313,Fortive Corporation,FTV,0.05,75.69,1.19,1.59
314,Brown & Brown Inc.,BRO,0.05,109.47,0.12,0.11
315,Veralto Corporation,VLTO,0.05,105.19,1.2,1.16
316,Tyler Technologies Inc.,TYL,0.05,600.2,0.52,0.09
317,Corpay Inc.,CPAY,0.05,369.16,0.96,0.26
318,Huntington Bancshares Inc,HBAN,0.05,17.45,-0.09,-0.51
319,Equity Residential,EQR,0.05,73.93,-0.57,-0.77
320,Carnival Corporation,CCL,0.05,25.08,-0.05,-0.2
321,Archer Daniels Midland Company,ADM,0.05,53.43,0.43,0.82
322,Dte Energy Company,DTE,0.05,122.18,0.49,0.41
323,Ppl Corporation,PPL,0.05,34.27,0.13,0.37
324,Synchrony Financial,SYF,0.05,64.75,1.1,1.73
325,The Hershey Company,HSY,0.05,173.22,2.98,1.75
326,Netapp Inc,NTAP,0.05,123.48,1.27,1.04
327,Ameren Corporation,AEE,0.05,92.24,0.11,0.12
328,Mettler-Toledo International,MTD,0.05,1166.76,6.09,0.52
329,Hubbell Incorporated,HUBB,0.05,443.07,-9.3,-2.06
330,Regions Financial Corp.,RF,0.05,26.26,0.0,0.02
331,Devon Energy Corporation,DVN,0.05,38.3,0.39,1.03
332,Sba Communications Corp,SBAC,0.05,218.1,-1.37,-0.62
333,Cincinnati Financial Corp,CINF,0.05,148.64,-1.94,-1.29
334,Cdw Corporation,CDW,0.05,174.53,0.47,0.27
335,Atmos Energy Corporation,ATO,0.05,147.21,0.43,0.29
336,Ptc Inc,PTC,0.05,188.94,-0.34,-0.18
337,International Flavors & Fragrances Inc.,IFF,0.05,88.85,-0.09,-0.1
338,Biogen Inc.,BIIB,0.05,156.15,0.72,0.46
339,Zimmer Biomet Holdings Inc.,ZBH,0.05,110.01,-0.95,-0.85
340,Weyerhaeuser Company,WY,0.04,30.67,-0.02,-0.05
341,West Pharmaceutical Services Inc.,WST,0.04,311.38,7.27,2.39
342,Expedia Group Inc.,EXPE,0.04,179.1,2.04,1.15
343,Eversource Energy,ES,0.04,61.63,-0.04,-0.06
344,Teledyne Technologies Incorporated,TDY,0.04,470.59,5.76,1.24
345,Northern Trust Corp,NTRS,0.04,107.85,0.0,0.0
346,Kellanova,K,0.04,80.83,0.28,0.35
347,Cboe Global Markets Inc.,CBOE,0.04,208.7,3.72,1.81
348,Lyondellbasell Industries N.v. Class A,LYB,0.04,82.47,0.27,0.32
349,Leidos Holdings Inc.,LDOS,0.04,162.75,4.46,2.82
350,Western Digital Corp.,WDC,0.04,63.89,-1.4,-2.14
351,Firstenergy Corp.,FE,0.04,41.56,-0.02,-0.05
352,Packaging Corp of America,PKG,0.04,247.7,9.39,3.94
353,Warner Bros. Discovery Inc. Series a,WBD,0.04,9.98,0.47,5.0
354,Live Nation Entertainment Inc.,LYV,0.04,136.68,2.24,1.66
355,Steris Plc,STE,0.04,212.35,0.34,0.16
356,Builders Firstsource Inc.,BLDR,0.04,174.86,-3.96,-2.21
357,Clorox Company,CLX,0.04,167.87,-0.27,-0.16
358,Citizens Financial Group Inc.,CFG,0.04,46.23,0.18,0.38
359,Seagate Technology Holdings Plcs,STX,0.04,98.17,0.37,0.38
360,Cms Energy Corporation,CMS,0.04,68.52,-0.05,-0.08
361,Centerpoint Energy Inc.,CNP,0.04,31.49,0.09,0.29
362,Waters Corp,WAT,0.04,357.77,13.06,3.79
363,Steel Dynamics Inc,STLD,0.04,144.82,4.58,3.27
364,International Paper Co.,IP,0.04,58.74,0.89,1.55
365,First Solar Inc.,FSLR,0.04,184.6,-2.76,-1.47
366,Labcorp Holdings Inc.,LH,0.04,237.85,1.62,0.69
367,The Cooper Companies Inc.,COO,0.04,99.08,0.03,0.03
368,Zebra Technologies Corporation,ZBRA,0.04,379.48,-2.92,-0.76
369,Nrg Energy Inc.,NRG,0.04,94.52,-0.34,-0.36
370,Coterra Energy Inc.,CTRA,0.04,26.9,0.61,2.3
371,Southwest Airlines Co.,LUV,0.04,31.72,-0.64,-1.99
372,Invitation Homes Inc.,INVH,0.04,33.7,-0.34,-0.98
373,Essex Property Trust Inc,ESS,0.04,298.03,-3.75,-1.24
374,Omnicom Group Inc.,OMC,0.04,99.09,1.04,1.07
375,Darden Restaurants Inc.,DRI,0.04,162.09,1.24,0.77
376,Mccormick & Company Incorporated Non-Vtg Cs,MKC,0.04,76.47,1.16,1.54
377,Snap-on Incorporated,SNA,0.04,356.7,1.95,0.55
378,Mid-America Apartment Communities Inc.,MAA,0.04,157.73,-0.41,-0.26
379,Insulet Corporation,PODD,0.04,266.56,4.57,1.74
380,Factset Research Systems,FDS,0.04,474.55,-6.85,-1.42
381,Hologic Inc,HOLX,0.04,78.02,-0.55,-0.7
382,Ball Corporation,BALL,0.04,60.13,0.22,0.36
383,W.R. Berkley Corporation,WRB,0.04,60.77,0.58,0.96
384,Tyson Foods Inc.,TSN,0.04,63.22,0.3,0.47
385,Quest Diagnostics Inc.,DGX,0.04,161.26,0.1,0.06
386,Principal Financial Group Inc.,PFG,0.04,84.15,-0.04,-0.04
387,Keycorp,KEY,0.04,19.02,0.02,0.11
388,Las Vegas Sands Corp.,LVS,0.03,49.98,0.8,1.62
389,Pentair Plc,PNR,0.03,104.25,-0.5,-0.48
390,Best Buy Company Inc.,BBY,0.03,86.66,-0.36,-0.41
391,Trimble Inc.,TRMB,0.03,70.2,0.52,0.75
392,Idex Corporation,IEX,0.03,223.11,-0.51,-0.23
393,Genuine Parts Company,GPC,0.03,120.77,-0.49,-0.4
394,Kimco Realty Corp.,KIM,0.03,24.91,-0.14,-0.56
395,Dollar General Corp.,DG,0.03,73.53,-2.97,-3.88
396,Teradyne Inc.,TER,0.03,103.55,0.75,0.73
397,Jacobs Solutions Inc.,J,0.03,132.49,-1.03,-0.77
398,Expeditors International of Washington Inc.,EXPD,0.03,118.96,0.93,0.79
399,Nisource Inc.,NI,0.03,37.53,0.42,1.13
400,Masco Corporation,MAS,0.03,77.0,0.83,1.09
401,Baxter International Inc.,BAX,0.03,32.51,-0.01,-0.03
402,Molina Healthcare Inc.,MOH,0.03,293.23,10.73,3.8
403,Ulta Beauty Inc.,ULTA,0.03,341.42,-0.75,-0.22
404,Alexandria Real Estate Equities Inc.,ARE,0.03,105.07,0.58,0.56
405,Marathon Oil Corporation,MRO,0.03,28.8,0.05,0.16
406,Everest Group Ltd.,EG,0.03,376.96,6.51,1.76
407,Alliant Energy Corporation,LNT,0.03,62.23,-0.02,-0.04
408,Avery Dennison Corp.,AVY,0.03,197.63,0.63,0.32
409,Gen Digital Inc.,GEN,0.03,29.41,0.17,0.56
410,Cf Industries Holding Inc.,CF,0.03,89.72,2.18,2.49
411,Align Technology Inc,ALGN,0.03,221.72,-0.86,-0.39
412,Viatris Inc.,VTRS,0.03,13.12,0.06,0.5
413,Domino's Pizza Inc.,DPZ,0.03,439.07,-0.73,-0.17
414,Loews Corporation,L,0.03,84.49,0.36,0.43
415,Textron Inc.,TXT,0.03,81.9,0.62,0.76
416,The Estee Lauder Companies Inc. Class A,EL,0.03,65.51,0.72,1.11
417,Healthpeak Properties Inc.,DOC,0.03,21.49,0.09,0.4
418,Verisign Inc,VRSN,0.03,182.45,4.2,2.36
419,Evergy Inc.,EVRG,0.03,64.29,0.31,0.48
420,Jb Hunt Transport Services Inc,JBHT,0.03,180.67,0.49,0.27
421,Jabil Inc.,JBL,0.03,129.42,1.87,1.47
422,Amcor Plcs,AMCR,0.03,10.34,0.45,4.55
423,Super Micro Computer Inc.,SMCI,0.03,26.98,-1.29,-4.58
424,F5 Inc.,FFIV,0.03,237.7,-1.97,-0.82
425,Rollins Inc.,ROL,0.03,49.49,-0.02,-0.05
426,Pool Corporation,POOL,0.03,368.14,5.43,1.5
427,Aptiv Plc,APTV,0.03,52.49,0.38,0.72
428,Nordson Corp,NDSN,0.03,252.58,2.72,1.09
429,Revvity Inc.,RVTY,0.03,111.16,1.25,1.13
430,Udr Inc.,UDR,0.03,44.52,0.02,0.04
431,Skyworks Solutions Inc,SWKS,0.03,83.56,-0.0,-0.01
432,Stanley Black & Decker Inc.,SWK,0.03,85.9,-0.42,-0.48
433,Akamai Technologies Inc,AKAM,0.03,88.53,1.17,1.33
434,Dollar Tree Inc.,DLTR,0.03,63.15,-1.73,-2.66
435,Epam Systems Inc.,EPAM,0.03,235.48,7.88,3.46
436,Camden Property Trust,CPT,0.03,120.58,-0.71,-0.59
437,Tapestry Inc.,TPR,0.03,55.3,-0.32,-0.58
438,C.H. Robinson Worldwide Inc.,CHRW,0.03,108.86,-0.22,-0.21
439,Conagra Brands Inc.,CAG,0.03,27.25,0.77,2.89
440,Bunge Global Sa,BG,0.03,88.08,-1.41,-1.58
441,Moderna Inc.,MRNA,0.03,36.97,-0.32,-0.87
442,Henry (Jack) & Associates,JKHY,0.02,171.12,-0.51,-0.3
443,Albemarle Corporation,ALB,0.02,109.56,3.11,2.92
444,Host Hotels & Resorts Inc.,HST,0.02,17.42,0.09,0.52
445,Regency Centers Corporation,REG,0.02,74.62,0.37,0.5
446,Allegion Public Limited Company,ALLE,0.02,139.35,1.22,0.89
447,The J.M. Smucker Company,SJM,0.02,112.08,0.17,0.15
448,Eastman Chemical Company,EMN,0.02,101.36,0.03,0.03
449,Dayforce Inc.,DAY,0.02,75.8,1.04,1.39
450,Carmax Inc.,KMX,0.02,76.55,1.25,1.65
451,Universal Health Services Inc. Class B,UHS,0.02,199.89,3.1,1.58
452,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02,26.04,-0.3,-1.16
453,Juniper Networks Inc,JNPR,0.02,35.84,0.76,2.18
454,Bxp Inc.,BXP,0.02,79.06,-0.36,-0.46
455,Assurant Inc.,AIZ,0.02,221.26,2.09,0.95
456,Incyte Genomics Inc,INCY,0.02,71.06,0.5,0.7
457,News Corporation Class A,NWSA,0.02,29.14,0.34,1.18
458,Generac Holdings Inc,GNRC,0.02,179.91,-0.03,-0.02
459,Lamb Weston Holdings Inc.,LW,0.02,75.95,0.88,1.17
460,Molson Coors Beverage Company Class B,TAP,0.02,60.34,-0.46,-0.76
461,Catalent Inc.,CTLT,0.02,59.0,0.11,0.2
462,Paycom Software Inc.,PAYC,0.02,218.16,1.24,0.57
463,Bio-Techne Corp.,TECH,0.02,68.9,2.53,3.81
464,Erie Indemnity Co,ERIE,0.02,419.48,3.03,0.73
465,The Interpublic Group of Companies Inc.,IPG,0.02,28.39,0.73,2.62
466,Pinnacle West Capital Corporation,PNW,0.02,91.8,0.84,0.93
467,Fox Corporation Class A,FOXA,0.02,45.73,-0.03,-0.07
468,Marketaxess Holdings Inc.,MKTX,0.02,265.31,-2.5,-0.93
469,Lkq Corporation,LKQ,0.02,37.31,-0.29,-0.77
470,Globe Life Inc.,GL,0.02,108.72,-0.6,-0.55
471,Aes Corporation,AES,0.02,13.33,-0.42,-3.05
472,Charles River Laboratories International Inc.,CRL,0.02,187.95,1.84,0.99
473,Henry Schein Inc,HSIC,0.02,73.49,-1.36,-1.81
474,Solventum Corporation,SOLV,0.02,68.45,1.39,2.08
475,Teleflex Incorporated,TFX,0.02,187.44,-5.63,-2.92
476,Hormel Foods Corporation,HRL,0.02,30.26,0.52,1.77
477,Mgm Resorts International,MGM,0.02,37.4,0.13,0.35
478,Campbell Soup Company,CPB,0.02,43.62,0.09,0.2
479,A.O. Smith Corporation,AOS,0.02,71.76,0.34,0.48
480,Wynn Resorts Ltd,WYNN,0.02,90.5,-0.75,-0.82
481,Federal Realty Investment Trust,FRT,0.02,113.1,-0.14,-0.12
482,Enphase Energy Inc.,ENPH,0.02,63.28,1.91,3.12
483,Ralph Lauren Corporation,RL,0.02,198.13,-7.4,-3.6
484,Apa Corporation,APA,0.02,22.13,0.21,0.95
485,The Mosaic Company,MOS,0.02,25.37,-0.02,-0.09
486,Caesars Entertainment Inc.,CZR,0.02,37.67,0.28,0.76
487,Hasbro Inc.,HAS,0.02,61.89,0.13,0.2
488,Celanese Corporation,CE,0.02,73.08,0.88,1.21
489,Match Group Inc,MTCH,0.02,30.4,0.11,0.36
490,Invesco Ltd,IVZ,0.02,17.4,0.13,0.72
491,Borgwarner Inc.,BWA,0.02,33.32,0.18,0.56
492,Huntington Ingalls Industries Inc.,HII,0.01,190.74,-0.88,-0.46
493,Brown-Forman Corporation Class B,BF.B,0.01,40.3,0.08,0.19
494,Davita Inc.,DVA,0.01,161.37,4.39,2.8
495,Mohawk Industries Inc.,MHK,0.01,135.6,-0.04,-0.03
496,Fmc Corporation,FMC,0.01,57.2,1.59,2.86
497,Franklin Resources Inc.,BEN,0.01,21.62,0.14,0.65
498,Qorvo Inc.,QRVO,0.01,66.04,-0.25,-0.37
499,Paramount Global Class B,PARA,0.01,10.57,0.24,2.32
500,Walgreens Boots Alliance Inc,WBA,0.01,8.23,-0.06,-0.72
501,Fox Corporation Class B,FOX,0.01,43.37,0.16,0.37
502,News Corporation Class B,NWS,0.01,31.69,-0.09,-0.28
503,Amentum Holdings Inc.,AMTM,0.01,22.53,0.58,2.67
